return_value,timestamp
0.21353760744321243,2025-06-25 19:52:20
0.1962890625,2025-06-25 19:52:20
0.2117273461871339,2025-06-25 19:52:20
0.21173017821842877,2025-06-25 19:52:20
0.2003165472139347,2025-06-25 19:52:57
0.1545728733242427,2025-06-25 19:52:57
0.16608017441219428,2025-06-25 19:52:57
0.17958984375,2025-06-25 19:52:57
0.13118944833156415,2025-06-25 19:53:33
-0.2286350131017682,2025-06-25 19:53:33
-0.111551518952482,2025-06-25 19:53:33
0.11690708455609722,2025-06-25 19:53:33
-0.08612896862520841,2025-06-25 19:54:08
-0.18245194251887029,2025-06-25 19:54:08
-0.06764808088630904,2025-06-25 19:54:08
-0.11302012130584072,2025-06-25 19:54:08
-0.007217864941580665,2025-06-25 19:54:43
0.0791840000191194,2025-06-25 19:54:43
-0.11142422102117264,2025-06-25 19:54:43
-0.1719213491061578,2025-06-25 19:54:43
-0.138666484655783,2025-06-25 19:55:18
-0.1491896830649725,2025-06-25 19:55:18
-0.03414067943485982,2025-06-25 19:55:18
-0.10527133533270924,2025-06-25 19:55:18
-0.14041849447645083,2025-06-25 19:55:53
-0.0994652374143821,2025-06-25 19:55:53
-0.10958090465594592,2025-06-25 19:55:53
-0.11622161973995371,2025-06-25 19:55:53
-0.0990956544999729,2025-06-25 19:56:28
-0.10147979518039466,2025-06-25 19:56:28
-0.028876026987614795,2025-06-25 19:56:28
-0.09427883552201172,2025-06-25 19:56:28
0.014873137497066563,2025-06-25 19:57:03
-0.07952012450364702,2025-06-25 19:57:03
0.09510445138610023,2025-06-25 19:57:03
-0.11798380158948488,2025-06-25 19:57:03
-0.04424319006326084,2025-06-25 19:57:39
-0.05907789684186068,2025-06-25 19:57:39
-0.09776348687781998,2025-06-25 19:57:39
0.04759503962086423,2025-06-25 19:57:39
-0.0999684481441044,2025-06-25 19:58:14
-0.04788073874961522,2025-06-25 19:58:14
0.01585562681568911,2025-06-25 19:58:14
-0.09667763961305072,2025-06-25 19:58:14
-0.0760015940808988,2025-06-25 19:58:49
-0.06113397358825423,2025-06-25 19:58:49
0.0071725312692773185,2025-06-25 19:58:49
-0.07855663335743535,2025-06-25 19:58:49
0.08761211585840559,2025-06-25 19:59:24
0.09900283793163249,2025-06-25 19:59:24
-0.08931312206078534,2025-06-25 19:59:24
0.17345263090585322,2025-06-25 19:59:24
0.06767297240153917,2025-06-25 20:00:00
0.25981979273618794,2025-06-25 20:00:00
0.07472974945248732,2025-06-25 20:00:00
-0.1884466830761669,2025-06-25 20:00:00
0.12417807387537105,2025-06-25 20:00:35
-0.23046928913056391,2025-06-25 20:00:35
0.1596455658583462,2025-06-25 20:00:35
0.12164676699067094,2025-06-25 20:00:35
-0.10625127431440713,2025-06-25 20:01:10
-0.14033303504474287,2025-06-25 20:01:10
-0.24651792125421584,2025-06-25 20:01:10
-0.01591983204585362,2025-06-25 20:01:10
-2.0,2025-06-25 20:01:45
0.09049589727763055,2025-06-25 20:01:45
-0.20162979974054823,2025-06-25 20:01:45
1.3848528305922918,2025-06-25 20:01:45
1.1954724127669734,2025-06-25 20:02:25
0.6740604592803532,2025-06-25 20:02:25
-0.2161579183056657,2025-06-25 20:02:25
0.5812282056558706,2025-06-25 20:02:25
-0.07118857527772321,2025-06-25 20:03:00
-0.1004154928878574,2025-06-25 20:03:00
-0.20229699212102786,2025-06-25 20:03:00
-0.06335066463253641,2025-06-25 20:03:00
0.3107375830161554,2025-06-25 20:03:35
-0.23393907161894772,2025-06-25 20:03:35
0.4263895634389879,2025-06-25 20:03:35
0.5127828370617307,2025-06-25 20:03:35
0.19884092186652474,2025-06-25 20:04:10
0.4998934896984357,2025-06-25 20:04:10
1.7264659182087287,2025-06-25 20:04:10
-0.22371666769659806,2025-06-25 20:04:10
0.9756356037876907,2025-06-25 20:04:45
0.5042776764698095,2025-06-25 20:04:45
-0.22297078777737686,2025-06-25 20:04:45
0.07178945509561387,2025-06-25 20:04:45
-0.10364324066159755,2025-06-25 20:05:20
-0.14901587480868686,2025-06-25 20:05:20
-0.04298706594388041,2025-06-25 20:05:20
-0.18920509072754277,2025-06-25 20:05:20
1.2206857379096587,2025-06-25 20:06:00
0.3428807259333423,2025-06-25 20:06:00
0.94802018262762,2025-06-25 20:06:00
-0.2278354031384222,2025-06-25 20:06:00
-0.24529295263081202,2025-06-25 20:06:35
0.238290852690839,2025-06-25 20:06:35
0.3166411228857072,2025-06-25 20:06:35
0.07571976935142383,2025-06-25 20:06:35
-0.1955296729074549,2025-06-25 20:07:10
-0.20759568375407295,2025-06-25 20:07:10
-0.1149822359520496,2025-06-25 20:07:10
-0.06274948855067664,2025-06-25 20:07:10
-0.06764020976929472,2025-06-25 20:07:44
-0.19208829403889377,2025-06-25 20:07:44
-0.17957504643554384,2025-06-25 20:07:44
-0.13313925835670226,2025-06-25 20:07:44
-0.10672641510656955,2025-06-25 20:08:19
-0.08630405077378053,2025-06-25 20:08:19
-0.18580443792051404,2025-06-25 20:08:19
-0.03249805998534337,2025-06-25 20:08:19
-0.030070613534709217,2025-06-25 20:08:54
-0.1866947575107607,2025-06-25 20:08:54
-0.09849516733034343,2025-06-25 20:08:54
-0.07709992694934173,2025-06-25 20:08:54
-0.18441231110115153,2025-06-25 20:09:29
-0.17988104055422616,2025-06-25 20:09:29
-0.15289758863533337,2025-06-25 20:09:29
-0.12320867748446887,2025-06-25 20:09:29
-0.16654477879434554,2025-06-25 20:10:04
-0.13552969002069987,2025-06-25 20:10:04
-0.11331822319866565,2025-06-25 20:10:04
-0.061206013317521915,2025-06-25 20:10:04
-0.10662296711721089,2025-06-25 20:10:39
-0.10580575189185366,2025-06-25 20:10:39
-0.12717724547743242,2025-06-25 20:10:39
-0.0493369470783986,2025-06-25 20:10:39
0.0014222462233405286,2025-06-25 20:11:13
-0.09106565426739516,2025-06-25 20:11:13
-0.020252971545943466,2025-06-25 20:11:13
-0.01941472114493875,2025-06-25 20:11:13
-0.05697720981748508,2025-06-25 20:11:48
0.08058613557468153,2025-06-25 20:11:48
0.16978978547797186,2025-06-25 20:11:48
-0.0765301381867147,2025-06-25 20:11:48
0.1425130275768055,2025-06-25 20:12:23
0.1840497194195268,2025-06-25 20:12:23
-0.09564820510768583,2025-06-25 20:12:23
0.10759467334744455,2025-06-25 20:12:23
-0.021667878636542626,2025-06-25 20:12:58
-0.07373794689595542,2025-06-25 20:12:58
-0.0848897706320601,2025-06-25 20:12:58
0.02298740599668196,2025-06-25 20:12:58
0.06600185832267484,2025-06-25 20:13:33
-0.1467778730097591,2025-06-25 20:13:33
0.30277485507415464,2025-06-25 20:13:33
-0.04486056495073361,2025-06-25 20:13:33
0.8612326227085075,2025-06-25 20:14:14
2.675631631570846,2025-06-25 20:14:14
0.19933527653696714,2025-06-25 20:14:14
-0.09785114136474518,2025-06-25 20:14:14
-0.08557289297253684,2025-06-25 20:14:53
1.2904818836867715,2025-06-25 20:14:53
1.2703231906104893,2025-06-25 20:14:53
0.9273700035382829,2025-06-25 20:14:53
0.031440558505448274,2025-06-25 20:15:28
-0.12853354419651025,2025-06-25 20:15:28
0.008028126915373968,2025-06-25 20:15:28
0.16071777487967948,2025-06-25 20:15:28
0.047041467750032304,2025-06-25 20:16:03
-0.11411031066157712,2025-06-25 20:16:03
-0.0820520045896786,2025-06-25 20:16:03
0.03487709706438985,2025-06-25 20:16:03
0.013727328148737575,2025-06-25 20:16:37
-0.10485063559117946,2025-06-25 20:16:37
-0.012076373069228874,2025-06-25 20:16:37
0.5030694369461021,2025-06-25 20:16:37
-0.08679912144547566,2025-06-25 20:17:12
-0.11693863956949035,2025-06-25 20:17:12
-0.030313333130340542,2025-06-25 20:17:12
-0.0395611054617494,2025-06-25 20:17:12
-0.07271941564775755,2025-06-25 20:17:47
-0.11683024939675574,2025-06-25 20:17:47
-0.1090021643138754,2025-06-25 20:17:47
-0.10184340513376987,2025-06-25 20:17:47
0.06373274516607343,2025-06-25 20:18:22
-0.0856438403420654,2025-06-25 20:18:22
0.01621038585679059,2025-06-25 20:18:22
0.14219761325423974,2025-06-25 20:18:22
0.1849506755562057,2025-06-25 20:18:56
0.5080864870199574,2025-06-25 20:18:56
-0.12393586204679657,2025-06-25 20:18:56
0.12228033379804208,2025-06-25 20:18:56
-0.11552450846096979,2025-06-25 20:19:31
-0.0884138516370264,2025-06-25 20:19:31
-0.0785285751480636,2025-06-25 20:19:31
-0.09795419987257527,2025-06-25 20:19:31
-0.058340115277682694,2025-06-25 20:20:06
0.176003947087329,2025-06-25 20:20:06
-0.0382156999233389,2025-06-25 20:20:06
-0.1004692601620567,2025-06-25 20:20:06
-0.05560283096923474,2025-06-25 20:20:41
0.07795768030405802,2025-06-25 20:20:41
0.03381663963323556,2025-06-25 20:20:41
-0.10581592224745015,2025-06-25 20:20:41
-0.0848007477266502,2025-06-25 20:21:16
-0.09305777483971514,2025-06-25 20:21:16
-0.07468740924217208,2025-06-25 20:21:16
-0.10643016644792538,2025-06-25 20:21:16
-0.1004757419902012,2025-06-25 20:21:50
-0.07521490581059284,2025-06-25 20:21:50
-0.09002696512727978,2025-06-25 20:21:50
-0.07203801081931599,2025-06-25 20:21:50
-0.01086119993192336,2025-06-25 20:22:25
-0.10452249926744595,2025-06-25 20:22:25
-0.13798553189048535,2025-06-25 20:22:25
-0.08479083775537763,2025-06-25 20:22:25
0.8040128004082309,2025-06-25 20:23:00
1.5042632384044123,2025-06-25 20:23:00
-0.10565177937542233,2025-06-25 20:23:00
0.34645806823364367,2025-06-25 20:23:00
-0.11299844284554034,2025-06-25 20:23:35
0.27834287797078616,2025-06-25 20:23:35
0.16558079577680493,2025-06-25 20:23:35
-0.0873893232364216,2025-06-25 20:23:35
-0.11667962521203448,2025-06-25 20:24:09
-0.12662970516321082,2025-06-25 20:24:09
0.09423925188339569,2025-06-25 20:24:09
0.10025227838558458,2025-06-25 20:24:09
-0.12481800509497679,2025-06-25 20:24:44
0.037078000034087066,2025-06-25 20:24:44
-0.11227462823103938,2025-06-25 20:24:44
-0.11209551430459538,2025-06-25 20:24:44
-0.0773815673452746,2025-06-25 20:25:19
-0.11712502835681313,2025-06-25 20:25:19
-0.0003738088169984721,2025-06-25 20:25:19
0.037713780191016774,2025-06-25 20:25:19
1.4068474001600297,2025-06-25 20:25:54
0.06512325036356616,2025-06-25 20:25:54
0.0071258302262829365,2025-06-25 20:25:54
-0.09098917253371072,2025-06-25 20:25:54
